person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.2177419354838709,0.2264843228819212,0.073170731707317,0.1768115942028985,0.1303370786516854,0.0,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0210140093395597,0.056910569105691,0.5652173913043478,0.2921348314606741,0.180722891566265,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0035356904603068,0.008130081300813,0.0782608695652174,0.5511235955056181,0.1566265060240964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0121194129419613,0.08130081300813,0.1942028985507246,0.2365168539325843,0.108433734939759,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0035023348899266,0.008130081300813,0.3072463768115942,0.2365168539325843,0.5301204819277109,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0041360907271514,0.048780487804878,0.1304347826086956,0.3691011235955057,0.2048192771084337,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0088392261507671,0.008130081300813,0.0869565217391304,0.4039325842696629,0.072289156626506,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0887096774193548,0.0080053368912608,0.065040650406504,0.1710144927536231,0.1382022471910112,0.144578313253012,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0076717811874583,0.056910569105691,0.1246376811594203,0.0342696629213483,0.1204819277108433,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0078385590393595,0.040650406504065,0.1304347826086956,0.4247191011235956,0.1204819277108433,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0071714476317545,0.024390243902439,0.3333333333333333,0.3814606741573035,0.3132530120481928,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.019346230820547,0.016260162601626,0.1072463768115942,0.4084269662921349,0.0481927710843373,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4274193548387097,0.0063375583722481,0.056910569105691,0.1304347826086956,0.1162921348314607,0.144578313253012,0.9285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0091727818545697,0.016260162601626,0.4492753623188406,0.6196629213483147,0.3253012048192771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1612903225806451,0.024349566377585,0.008130081300813,0.2028985507246377,0.148876404494382,0.0602409638554216,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0018345563709139,0.024390243902439,0.1594202898550724,0.5151685393258427,0.4819277108433735,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0017344896597731,0.024390243902439,0.1231884057971014,0.5151685393258427,0.3975903614457832,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0033355570380253,0.056910569105691,0.1463768115942029,0.399438202247191,0.2771084337349397,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.007505003335557,0.016260162601626,0.2115942028985507,0.5730337078651686,0.1927710843373494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0082233155436957,0.040650406504065,0.4202898550724637,0.2792134831460675,0.3373493975903615,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0061009006004002,0.1138211382113821,0.4057971014492754,0.4387640449438203,0.4337349397590361,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0060040026684456,0.032520325203252,0.1014492753623188,0.3814606741573035,0.1204819277108433,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0051701134089392,0.016260162601626,0.0434782608695652,0.4814606741573035,0.072289156626506,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0080053368912608,0.0,0.2463768115942029,0.2938202247191012,0.2048192771084337,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0041694462975316,0.0,0.0434782608695652,0.1724719101123596,0.0843373493975903,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.021847898599066,0.065040650406504,0.2753623188405797,0.7308988764044945,0.0843373493975903,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0403225806451612,0.0046697798532354,0.016260162601626,0.0144927536231884,0.7646067415730339,0.036144578313253,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0045030020013342,0.065040650406504,0.3768115942028985,0.45,0.5301204819277109,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0967741935483871,0.0065376917945296,0.056910569105691,0.4202898550724637,0.1398876404494382,0.4216867469879518,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0083388925950633,0.032520325203252,0.2195652173913043,0.4292134831460675,0.180722891566265,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0070040026684456,0.040650406504065,0.2753623188405797,0.0207865168539325,0.2650602409638554,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0076717811874583,0.024390243902439,0.217391304347826,0.0674157303370786,0.1927710843373494,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0160106737825216,0.0,0.2753623188405797,0.4185393258426966,0.1204819277108433,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0080645161290322,0.0066711140760507,0.040650406504065,0.1594202898550724,0.4039325842696629,0.1686746987951807,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0132588392261507,0.024390243902439,0.0318840579710144,0.0752808988764045,0.0240963855421686,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0160106737825216,0.016260162601626,0.217391304347826,0.0752808988764045,0.0963855421686747,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0124583055370246,0.048780487804878,0.1884057971014492,0.1269662921348314,0.108433734939759,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0046697798532354,0.032520325203252,0.072463768115942,0.3859550561797753,0.108433734939759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0066177451634422,0.0,0.3333333333333333,0.2780898876404494,0.3253012048192771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0176784523015343,0.1219512195121951,0.1594202898550724,0.2264044943820224,0.0602409638554216,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0083388925950633,0.032520325203252,0.1478260869565217,0.2365168539325843,0.1204819277108433,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0068378919279519,0.024390243902439,0.0376811594202898,0.4971910112359551,0.0481927710843373,0.4642857142857143,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0046697798532354,0.073170731707317,0.1304347826086956,0.4971910112359551,0.1927710843373494,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0135090060040026,0.008130081300813,0.4202898550724637,0.4106741573033708,0.216867469879518,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0118412274849899,0.065040650406504,0.0202898550724637,0.3410112359550562,0.0240963855421686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0113408939292861,0.040650406504065,0.217391304347826,0.3814606741573035,0.1325301204819277,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0110073382254836,0.0,0.2463768115942029,0.2573033707865169,0.1566265060240964,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.029352901934623,0.016260162601626,0.3333333333333333,0.2365168539325843,0.0843373493975903,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.0190120080053368,0.048780487804878,0.2028985507246377,0.4393258426966293,0.072289156626506,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0080645161290322,0.0033355570380253,0.040650406504065,0.0434782608695652,0.3213483146067417,0.0963855421686747,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0189459639759839,0.1056910569105691,0.4028985507246377,0.4252808988764046,0.144578313253012,0.1428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.019346230820547,0.008130081300813,0.1304347826086956,0.252247191011236,0.0481927710843373,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0073382254836557,0.1056910569105691,0.1304347826086956,0.553370786516854,0.1204819277108433,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0564516129032258,0.0089869913275517,0.056910569105691,0.1014492753623188,0.1393258426966292,0.0843373493975903,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.009739826551034,0.016260162601626,0.3507246376811594,0.4735955056179776,0.2409638554216867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0018345563709139,0.065040650406504,0.1072463768115942,0.4320224719101124,0.3373493975903615,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0806451612903225,0.0060040026684456,0.024390243902439,0.2028985507246377,0.4084269662921349,0.2289156626506024,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0146764509673115,0.065040650406504,0.3333333333333333,0.0674157303370786,0.1566265060240964,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0128418945963976,0.089430894308943,0.1594202898550724,0.0421348314606741,0.0843373493975903,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0118412274849899,0.008130081300813,0.217391304347826,0.1174157303370786,0.1325301204819277,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0133422281521014,0.056910569105691,0.4492753623188406,0.0342696629213483,0.2289156626506024,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0068378919279519,0.016260162601626,0.3101449275362319,0.2904494382022472,0.3012048192771084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0160106737825216,0.056910569105691,0.2753623188405797,0.2904494382022472,0.1204819277108433,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0073382254836557,0.048780487804878,0.1652173913043478,0.1050561797752809,0.1566265060240964,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0098398932621747,0.016260162601626,0.1304347826086956,0.2191011235955056,0.0963855421686747,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0080053368912608,0.024390243902439,0.1072463768115942,0.4387640449438203,0.0963855421686747,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0967741935483871,0.0075496997998665,0.089430894308943,0.3333333333333333,0.0207865168539325,0.2891566265060241,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.005670446964643,0.0,0.0289855072463768,0.1112359550561798,0.0481927710843373,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0051701134089392,0.0,0.217391304347826,0.5556179775280901,0.2771084337349397,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0073382254836557,0.032520325203252,0.072463768115942,0.2651685393258428,0.072289156626506,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2016129032258064,0.0068378919279519,0.1626016260162601,0.4384057971014493,0.1955056179775281,0.4216867469879518,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0040026684456304,0.0,0.0144927536231884,0.6106741573033708,0.0481927710843373,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0065036691127418,0.048780487804878,0.1304347826086956,0.2786516853932585,0.144578313253012,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0063375583722481,0.016260162601626,0.2478260869565217,0.1162921348314607,0.2650602409638554,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1774193548387097,0.33952368245497,0.0,0.2304347826086956,0.3859550561797753,0.0,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1532258064516129,0.0083388925950633,0.0,0.1594202898550724,0.3601123595505618,0.1325301204819277,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0248498999332888,0.008130081300813,0.4956521739130435,0.1842696629213483,0.144578313253012,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0093395597064709,0.016260162601626,0.7101449275362319,0.3196629213483146,0.5060240963855421,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0073382254836557,0.065040650406504,0.0898550724637681,0.5955056179775282,0.0843373493975903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0068378919279519,0.008130081300813,0.1826086956521739,0.0207865168539325,0.180722891566265,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0133422281521014,0.024390243902439,0.1884057971014492,0.1050561797752809,0.0963855421686747,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0132755170113408,0.048780487804878,0.2028985507246377,0.4320224719101124,0.108433734939759,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0038425617078052,0.0,0.0289855072463768,0.4106741573033708,0.072289156626506,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0072715143428952,0.048780487804878,0.6753623188405797,0.3932584269662922,0.6024096385542169,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0079219479653102,0.016260162601626,0.5652173913043478,0.5747191011235956,0.4698795180722891,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0081721147431621,0.008130081300813,0.1731884057971014,0.2904494382022472,0.144578313253012,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0047204803202134,0.048780487804878,0.0202898550724637,0.0752808988764045,0.0481927710843373,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0127418278852568,0.0,0.3333333333333333,0.1050561797752809,0.180722891566265,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0110073382254836,0.089430894308943,0.2753623188405797,0.2938202247191012,0.1686746987951807,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0091727818545697,0.016260162601626,0.5072463768115942,0.5943820224719102,0.3734939759036145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0140947298198799,0.048780487804878,0.072463768115942,0.0207865168539325,0.036144578313253,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0113408939292861,0.032520325203252,0.3333333333333333,0.453370786516854,0.2048192771084337,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0126751167444963,0.016260162601626,0.1072463768115942,0.4971910112359551,0.0602409638554216,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2016129032258064,0.0080053368912608,0.0,0.0289855072463768,0.197752808988764,0.036144578313253,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0151767845230153,0.008130081300813,0.2014492753623188,0.4084269662921349,0.0963855421686747,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.005765176784523,0.056910569105691,0.0550724637681159,0.7286516853932585,0.072289156626506,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0118412274849899,0.048780487804878,0.3623188405797101,0.0882022471910112,0.2048192771084337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0080053368912608,0.073170731707317,0.6956521739130435,0.0421348314606741,0.5662650602409639,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0053368912608405,0.040650406504065,0.2753623188405797,0.453370786516854,0.3373493975903615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0093395597064709,0.056910569105691,0.4202898550724637,0.4735955056179776,0.3012048192771084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0093395597064709,0.048780487804878,0.3623188405797101,0.2567415730337079,0.2650602409638554,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
