person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.24,0.04944289693593315,0.12903225806451613,0.3333333333333333,0.35337078651685405,0.21052631578947367,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.06539554317548746,0.25806451612903225,0.7101449275362319,0.40393258426966294,0.34210526315789475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14,0.01894150417827298,0.03225806451612903,0.2028985507246377,0.13033707865168542,0.3157894736842105,0.10714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.06566852367688022,0.25806451612903225,0.42028985507246375,0.13820224719101126,0.19736842105263158,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.0807799442896936,0.06451612903225806,0.18840579710144928,0.09662921348314607,0.07894736842105263,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.0038997214484679664,0.0967741935483871,0.02318840579710145,0.41067415730337087,0.1842105263157895,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.039972144846796655,0.12903225806451613,0.15942028985507245,0.5921348314606742,0.13157894736842105,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.06615598885793872,0.4838709677419355,0.3333333333333333,0.49662921348314615,0.15789473684210525,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.022284122562674095,0.0967741935483871,0.2753623188405797,0.5224719101123597,0.368421052631579,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.027855153203342618,0.0,0.07246376811594203,0.11629213483146071,0.09210526315789475,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.0947075208913649,0.25806451612903225,0.4492753623188406,0.2786516853932585,0.14473684210526316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.02576601671309192,0.0,0.2289855072463768,0.19775280898876405,0.2631578947368421,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.022284122562674095,0.12903225806451613,0.10144927536231885,0.08370786516853936,0.14473684210526316,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.034818941504178275,0.1935483870967742,0.14492753623188406,0.14887640449438205,0.13157894736842105,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44,0.04542339832869081,0.0967741935483871,0.2753623188405797,0.11629213483146071,0.1842105263157895,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.030804317548746518,0.16129032258064516,0.5652173913043478,0.37977528089887647,0.5394736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.02158774373259053,0.12903225806451613,0.30434782608695654,0.17808988764044947,0.40789473684210525,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.03447075208913649,0.0967741935483871,0.13043478260869565,0.45337078651685403,0.11842105263157894,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.07242339832869081,0.25806451612903225,0.42028985507246375,0.06741573033707868,0.1842105263157895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.027855153203342618,0.12903225806451613,0.42028985507246375,0.06292134831460676,0.4473684210526316,0.10714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04178272980501393,0.25806451612903225,0.2028985507246377,0.2477528089887641,0.15789473684210525,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.03624791086350975,0.25806451612903225,0.19420289855072465,0.3292134831460674,0.17105263157894737,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18,0.010584958217270195,0.12903225806451613,0.10144927536231885,0.27808988764044945,0.2763157894736842,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.018105849582172703,0.06451612903225806,0.3333333333333333,0.507865168539326,0.5263157894736842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1,0.019846796657381614,0.16129032258064516,0.19855072463768117,0.45000000000000007,0.3026315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.022284122562674095,0.12903225806451613,0.07971014492753623,0.1308988764044944,0.11842105263157894,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.04596100278551532,0.22580645161290322,0.4782608695652174,0.3213483146067417,0.3157894736842105,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.029944289693593314,0.06451612903225806,0.10144927536231885,0.556741573033708,0.11842105263157894,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24,0.04902506963788301,0.5161290322580645,0.7101449275362319,0.2786516853932585,0.4473684210526316,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.057103064066852366,0.0967741935483871,0.21739130434782608,0.10505617977528092,0.11842105263157894,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.034818941504178275,0.0967741935483871,0.4514492753623188,0.27808988764044945,0.39473684210526316,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.057103064066852366,0.12903225806451613,0.3333333333333333,0.11741573033707867,0.1842105263157895,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.018105849582172703,0.03225806451612903,0.08695652173913043,0.3617977528089888,0.15789473684210525,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.025069637883008356,0.3225806451612903,0.13623188405797101,0.2617977528089888,0.17105263157894737,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.027158774373259052,0.12903225806451613,0.5231884057971015,0.36011235955056187,0.5657894736842105,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.07198050139275766,0.3870967741935484,0.21739130434782608,0.0752808988764045,0.09210526315789475,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.06239554317548746,0.03225806451612903,0.14782608695652175,0.3691011235955057,0.07894736842105263,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.2862116991643454,0.06451612903225806,0.43478260869565216,0.6196629213483147,0.05263157894736842,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14,0.033983286908077996,0.06451612903225806,0.2289855072463768,0.3617977528089888,0.21052631578947367,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46,0.028551532033426183,0.0967741935483871,0.15072463768115943,0.08370786516853936,0.17105263157894737,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.0399025069637883,0.03225806451612903,0.2463768115942029,0.6219101123595506,0.19736842105263158,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.48,0.04596100278551532,0.12903225806451613,0.2608695652173913,0.4943820224719102,0.1842105263157895,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.018105849582172703,0.1935483870967742,0.2753623188405797,0.12584269662921352,0.4342105263157895,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.033206128133704736,0.2903225806451613,0.10144927536231885,0.5938202247191012,0.10526315789473684,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08,0.017409470752089137,0.03225806451612903,0.10144927536231885,0.255056179775281,0.1842105263157895,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.056406685236768804,0.06451612903225806,0.7101449275362319,0.4168539325842697,0.381578947368421,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.034818941504178275,0.0,0.2753623188405797,0.3410112359550562,0.25,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.0072423398328690805,0.12903225806451613,0.07246376811594203,0.46011235955056184,0.2763157894736842,0.5357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.04526462395543175,0.06451612903225806,0.5652173913043478,0.6584269662921349,0.381578947368421,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.04,0.05501392757660167,0.1935483870967742,0.14492753623188406,0.3691011235955057,0.09210526315789475,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.03064066852367688,0.25806451612903225,0.13043478260869565,0.36797752808988776,0.13157894736842105,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42,0.14345403899721448,0.03225806451612903,0.2028985507246377,0.03426966292134834,0.05263157894736842,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.03181058495821727,0.03225806451612903,0.15579710144927536,0.4252808988764046,0.15789473684210525,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22,0.1504150417827298,0.0967741935483871,0.5652173913043478,0.06292134831460676,0.11842105263157894,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.025069637883008356,0.03225806451612903,0.10144927536231885,0.4084269662921349,0.13157894736842105,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.017409470752089137,0.16129032258064516,0.028985507246376812,0.3859550561797753,0.06578947368421052,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.013927576601671309,0.06451612903225806,0.36231884057971014,0.5775280898876405,0.7105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.18,0.018802228412256268,0.03225806451612903,0.19420289855072465,0.3151685393258427,0.3026315789473684,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.0386142061281337,0.03225806451612903,0.07246376811594203,0.2786516853932585,0.06578947368421052,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.03064066852367688,0.41935483870967744,0.2753623188405797,0.11741573033707867,0.2763157894736842,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.04567688022284123,0.12903225806451613,0.17391304347826086,0.2988764044943821,0.11842105263157894,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.06058217270194986,0.16129032258064516,0.15942028985507245,0.2567415730337079,0.09210526315789475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.013927576601671309,0.0,0.10144927536231885,0.0752808988764045,0.2236842105263158,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03622284122562674,0.12903225806451613,0.13043478260869565,0.5455056179775283,0.11842105263157894,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.04,0.03064066852367688,0.0,0.014492753623188406,0.10505617977528092,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.0383008356545961,0.1935483870967742,0.13043478260869565,0.04213483146067416,0.10526315789473684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.056406685236768804,0.0,0.3333333333333333,0.27808988764044945,0.1842105263157895,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04735376044568245,0.22580645161290322,0.4492753623188406,0.2904494382022472,0.2894736842105263,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.02576601671309192,0.06451612903225806,0.15942028985507245,0.39943820224719107,0.19736842105263158,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.0388474930362117,0.06451612903225806,0.15942028985507245,0.19775280898876405,0.13157894736842105,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.029944289693593314,0.1935483870967742,0.15942028985507245,0.35337078651685405,0.17105263157894737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.026462395543175487,0.0,0.07246376811594203,0.41067415730337087,0.09210526315789475,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.06267409470752089,0.41935483870967744,0.1246376811594203,0.31292134831460683,0.06578947368421052,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04526462395543175,0.22580645161290322,0.15942028985507245,0.13820224719101126,0.11842105263157894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.0947075208913649,0.25806451612903225,0.21739130434782608,0.020786516853932593,0.07894736842105263,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.017270194986072424,0.1935483870967742,0.16159420289855073,0.1724719101123596,0.2763157894736842,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42,0.041018802228412254,0.12903225806451613,0.263768115942029,0.2573033707865169,0.17105263157894737,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03899721448467967,0.1935483870967742,0.16304347826086957,0.04213483146067416,0.13157894736842105,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.0376016713091922,0.06451612903225806,0.057971014492753624,0.39943820224719107,0.05263157894736842,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.019275766016713092,0.16129032258064516,0.42028985507246375,0.40393258426966294,0.6184210526315789,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08,0.03899721448467967,0.0,0.2318840579710145,0.2904494382022472,0.1842105263157895,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.023676880222841225,0.0,0.19420289855072465,0.13932584269662926,0.25,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.00924791086350975,0.1935483870967742,0.19420289855072465,0.38988764044943824,0.5526315789473684,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.03899721448467967,0.06451612903225806,0.3333333333333333,0.27808988764044945,0.2631578947368421,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.03203342618384401,0.5161290322580645,0.3333333333333333,0.39943820224719107,0.3157894736842105,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.035515320334261836,0.06451612903225806,0.2463768115942029,0.5224719101123597,0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.04735376044568245,0.16129032258064516,0.23768115942028986,0.0752808988764045,0.15789473684210525,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03064066852367688,0.22580645161290322,0.26956521739130435,0.13820224719101126,0.2631578947368421,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03690807799442897,0.0,0.05507246376811594,0.4084269662921349,0.05263157894736842,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.025700557103064067,0.12903225806451613,0.2028985507246377,0.23651685393258434,0.23684210526315788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.022284122562674095,0.0967741935483871,0.12318840579710146,0.36011235955056187,0.17105263157894737,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.008356545961002786,0.0,0.07971014492753623,0.3932584269662922,0.2631578947368421,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.0174958217270195,0.0967741935483871,0.03188405797101449,0.30393258426966296,0.06578947368421052,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.13649025069637882,0.03225806451612903,0.21159420289855072,0.23651685393258434,0.05263157894736842,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.034818941504178275,0.06451612903225806,0.5652173913043478,0.13932584269662926,0.4868421052631579,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.06406685236768803,0.45161290322580644,0.15942028985507245,0.0,0.07894736842105263,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.38,0.0552924791086351,0.06451612903225806,0.2753623188405797,0.6168539325842697,0.15789473684210525,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4,0.033426183844011144,0.06451612903225806,0.42028985507246375,0.7415730337078653,0.381578947368421,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.12,0.07729805013927576,0.16129032258064516,0.15942028985507245,0.2994382022471911,0.06578947368421052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.033426183844011144,0.03225806451612903,0.3333333333333333,0.46011235955056184,0.3026315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12,0.07242339832869081,0.0967741935483871,0.36231884057971014,0.5938202247191012,0.15789473684210525,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1,0.034818941504178275,0.06451612903225806,0.2753623188405797,0.3393258426966293,0.25,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.01741225626740947,0.1935483870967742,0.18840579710144928,0.03426966292134834,0.3157894736842105,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
